1.25, 0, 4378.0962491152895
2.5, 0, 5511.32342533606
7.5, 0, 5424.628450106055
8.75, 0, 4241.8612880395685
3.75, 0, 5697.098372257497
4.375, 0, 5697.098372257497
1.875, 0, 5015.923566878892
0, 0, 2922.8591648973606
1.5, 5, 9068.282226156436
5.625, 0, 5697.098372257497
5, 0, 5697.098372257497
5.25, 5, 11096.956829441047
0.625, 0, 3665.9589525831116
0.875, 5, 7724.712364349758
1.25, 0.125, 4588.641188959586
6.25, 0, 5697.098372257497
2.5, 0.125, 5783.793347487502
7.5, 0.125, 5690.905874026783
4, 5, 11096.956829441047
3.75, 0.125, 5988.145789101083
4.375, 0.125, 5988.145789101083
8.75, 0.125, 4446.21372965315
0, 0.125, 3071.479122434511
1.875, 0.125, 5257.4309978767615
0.625, 0.125, 3845.5414012738347
5.625, 0.125, 5988.145789101083
5, 0.125, 5988.145789101083
1.5, 5.125, 9068.397949427035
1.25, 0.25, 4799.186128803882
7.5, 0.25, 5957.18329794751
0.875, 5.125, 7724.859544375987
2.5, 0.25, 6056.263269638944
6.25, 0.125, 5988.145789101083
8.75, 0.25, 4650.5661712667315
3.75, 0.25, 6279.193205944669
5.25, 5.125, 11096.956829441047
0, 0.25, 3220.099079971661
4, 5.125, 11096.956829441047
0.625, 0.25, 4025.123849964558
4.375, 0.25, 6279.193205944669
5.625, 0.25, 6279.193205944669
1.875, 0.25, 5498.9384288746305
1.25, 0.375, 5009.731068648178
1.5, 5.25, 9068.523713359673
5, 0.25, 6279.193205944669
7.5, 0.375, 6223.460721868238
2.5, 0.375, 6328.733191790386
0.875, 5.25, 7725.023388335075
0, 0.375, 3368.719037508811
8.75, 0.375, 4854.918612880313
0.625, 0.375, 4204.706298655281
3.75, 0.375, 6570.240622788255
4.375, 0.375, 6570.240622788255
6.25, 0.25, 6279.193205944669
5.625, 0.375, 6570.240622788255
1.875, 0.375, 5740.4458598725
1.25, 0.5, 5220.276008492474
0, 0.5, 3517.3389950459614
5.25, 5.25, 11096.956829441047
7.5, 0.5, 6489.738145788965
4, 5.25, 11096.956829441047
1.5, 5.375, 9068.660654701076
8.75, 0.5, 5059.271054493895
2.5, 0.5, 6601.203113941828
0.625, 0.5, 4384.288747346004
5, 0.375, 6570.240622788255
0.875, 5.375, 7725.20679740509
3.75, 0.5, 6861.288039631841
6.25, 0.375, 6570.240622788255
0, 0.625, 3665.9589525831116
4.375, 0.5, 6861.288039631841
5.625, 0.5, 6861.288039631841
1.25, 0.625, 5430.82094833677
1.875, 0.5, 5981.953290870369
5.25, 5.375, 11096.956829441047
0.625, 0.625, 4563.871196036727
7.5, 0.625, 6756.0155697096925
2.5, 0.625, 6873.67303609327
4, 5.375, 11096.956829441047
8.75, 0.625, 5263.623496107476
0, 0.75, 3814.5789101202618
1.5, 5.5, 9068.81003060287
5, 0.5, 6861.288039631841
1.25, 0.75, 5641.365888181066
3.75, 0.625, 7152.335456475426
6.25, 0.5, 6861.288039631841
0.875, 5.5, 7725.413361160821
5.625, 0.625, 7152.335456475426
4.375, 0.625, 7152.335456475426
0.625, 0.75, 4743.45364472745
1.875, 0.625, 6223.460721868238
7.5, 0.75, 7022.29299363042
5.25, 5.5, 11096.956829441047
2.5, 0.75, 7146.142958244712
0, 0.875, 3957.0063694266973
8.75, 0.75, 5467.975937721058
1.5, 5.625, 9068.973213017032
1.25, 0.875, 5845.718329794648
5, 0.625, 7152.335456475426
4, 5.5, 11096.956829441047
3.75, 0.75, 7443.382873319012
0.625, 0.875, 4916.843595187459
6.25, 0.625, 7152.335456475426
0.875, 5.625, 7725.647564931089
5.625, 0.75, 7443.382873319012
4.375, 0.75, 7443.382873319012
7.5, 0.875, 7282.377919320433
8.75, 0.875, 5666.1358811039245
2.5, 0.875, 7412.420382165439
0, 1, 4099.433828733133
1.875, 0.75, 6464.968152866107
5.25, 5.625, 11096.956829441047
1.25, 1, 6050.070771408229
0.625, 1, 5090.2335456474675
3.75, 0.875, 7722.045293701169
1.5, 5.75, 9069.1516684637
4, 5.625, 11096.956829441047
5, 0.75, 7443.382873319012
6.25, 0.75, 7443.382873319012
0, 1.125, 4241.8612880395685
5.625, 0.875, 7722.045293701169
4.375, 0.875, 7722.045293701169
8.75, 1, 5864.295824486791
0.875, 5.75, 7725.915072255093
2.5, 1, 7678.697806086167
1.875, 0.875, 6700.283085633261
7.5, 1, 7542.462845010446
1.25, 1.125, 6254.423213021811
0.625, 1.125, 5263.623496107476
5, 0.875, 7722.045293701169
3.75, 1, 8000.707714083325
1.5, 5.875, 9069.346913463629
5.25, 5.75, 11096.956829441047
4, 5.75, 11096.956829441047
0, 1.25, 4378.0962491152895
6.25, 0.875, 7722.045293701169
8.75, 1.125, 6062.455767869658
0.875, 5.875, 7726.223113312926
0.625, 1.25, 5430.82094833677
1.875, 1, 6935.598018400416
5.625, 1, 8000.707714083325
1.25, 1.25, 6452.5831564046775
4.375, 1, 8000.707714083325
7.5, 1.125, 7802.547770700458
2.5, 1.125, 7944.975230006894
0, 1.375, 4514.3312101910105
3.75, 1.125, 8279.370134465495
5, 1, 8000.707714083325
1.5, 6, 9069.560430919151
5.25, 5.875, 11096.956829441047
6.25, 1, 8000.707714083325
4, 5.875, 11096.956829441047
0.625, 1.375, 5598.018400566064
8.75, 1.25, 6254.423213021811
0.875, 6, 7726.581023287365
1.875, 1.125, 7170.91295116757
1.25, 1.375, 6650.743099787544
0, 1.5, 4644.373673036017
4.375, 1.125, 8279.370134465495
5.625, 1.125, 8279.370134465495
